scene,ADE_ours,ADE_paper,FDE_ours,FDE_paper,ColRate_avg,ColRate_minADE,pct_scenes_any_col,collision_threshold_m,K_samples,model
eth,0.6376,0.64,1.1157,1.11,0.0579,0.0857,0.4857,0.2,20,baseline_NLL_only
hotel,0.4657,0.49,0.8282,0.85,0.1342,0.1163,0.5482,0.2,20,baseline_NLL_only
univ,0.474,0.44,0.8574,0.79,0.8624,0.8585,0.9852,0.2,20,baseline_NLL_only
zara1,0.3474,0.34,0.5639,0.53,0.1395,0.1329,0.5764,0.2,20,baseline_NLL_only
zara2,0.3045,0.3,0.4986,0.48,0.4294,0.3941,0.8458,0.2,20,baseline_NLL_only
